asset,asset_class,strategy,split,final_equity,total_return_pct,sharpe_ratio,max_drawdown_pct,num_trades,win_rate,avg_win_pct,avg_loss_pct,signal_count
DBC,commodities,Strategy0 / Baseline,full,29678.89,-70.321114,-16.477951,-74.877032,1350,0.26963,1.131237,-0.532173,2700
DBC,commodities,Strategy1 / Asymmetric Intervals,full,23908.1,-76.091895,-19.236021,-80.313354,1591,0.225016,1.095627,-0.42798,3182
DBC,commodities,Strategy2 / EMA Filter,full,30999.36,-69.000638,-18.12542,-73.374329,1156,0.269031,1.16923,-0.559782,2312
DBC,commodities,Strategy3 / Exit Confirmation,full,43618.65,-56.381352,-11.010903,-63.71842,1013,0.321816,1.38069,-0.760727,2026
DBC,commodities,Strategy4 / EMA + Confirmation,full,44927.93,-55.072069,-11.571383,-63.090006,910,0.328571,1.378683,-0.789468,1820
GLD,commodities,Strategy0 / Baseline,full,111721.27,11.721265,4.016019,-9.160646,1251,0.326139,0.511005,-0.231666,2502
GLD,commodities,Strategy1 / Asymmetric Intervals,full,109346.18,9.346177,3.142306,-9.008309,1498,0.284379,0.477354,-0.179527,2996
GLD,commodities,Strategy2 / EMA Filter,full,101956.26,1.956261,1.334777,-9.048189,1065,0.319249,0.54054,-0.248159,2130
GLD,commodities,Strategy3 / Exit Confirmation,full,107533.49,7.533489,3.040026,-13.115132,922,0.367679,0.638823,-0.35391,1844
GLD,commodities,Strategy4 / EMA + Confirmation,full,92929.95,-7.070049,-1.717927,-17.569515,824,0.366505,0.622465,-0.369529,1648
SLV,commodities,Strategy0 / Baseline,full,85147.07,-14.852927,-6.396021,-22.837477,1217,0.313887,0.373752,-0.188925,2434
SLV,commodities,Strategy1 / Asymmetric Intervals,full,79263.9,-20.736101,-8.985667,-27.925281,1463,0.260424,0.359709,-0.147198,2926
SLV,commodities,Strategy2 / EMA Filter,full,88646.7,-11.353298,-5.233856,-19.35564,1017,0.314651,0.412789,-0.205287,2034
SLV,commodities,Strategy3 / Exit Confirmation,full,88087.44,-11.912562,-4.454968,-23.910815,921,0.343105,0.493988,-0.276292,1842
SLV,commodities,Strategy4 / EMA + Confirmation,full,84908.39,-15.091611,-6.859493,-20.989069,822,0.356448,0.472257,-0.289832,1644
USO,commodities,Strategy0 / Baseline,full,51078.5,-48.921497,-7.856382,-58.467748,1357,0.326455,1.031646,-0.563031,2715
USO,commodities,Strategy1 / Asymmetric Intervals,full,48852.98,-51.147017,-7.977409,-58.879806,1614,0.280669,1.005525,-0.44613,3229
USO,commodities,Strategy2 / EMA Filter,full,57588.42,-42.411577,-7.328634,-53.045393,1152,0.335069,1.04286,-0.586421,2305
USO,commodities,Strategy3 / Exit Confirmation,full,33542.48,-66.457522,-13.296756,-74.418156,1035,0.341063,1.356529,-0.844042,2071
USO,commodities,Strategy4 / EMA + Confirmation,full,36480.04,-63.519958,-13.543834,-72.763287,926,0.344492,1.358984,-0.861439,1853
BNBUSDT,crypto,Strategy0 / Baseline,full,39644.63,-60.355371,-2.67614,-85.215672,3025,0.254876,1.333523,-0.481628,6051
BNBUSDT,crypto,Strategy1 / Asymmetric Intervals,full,39310.93,-60.689071,-2.602201,-83.067135,3539,0.224357,1.277124,-0.391082,7079
BNBUSDT,crypto,Strategy2 / EMA Filter,full,40454.19,-59.545813,-2.673686,-84.992116,2900,0.250345,1.386944,-0.488857,5801
