asset,asset_class,strategy,split,final_equity,total_return_pct,sharpe_ratio,max_drawdown_pct,num_trades,win_rate,avg_win_pct,avg_loss_pct,signal_count
DBC,commodities,Strategy0 / Baseline,test,85460.11,-14.539885,-12.172294,-23.761822,216,0.25463,1.196749,-0.496975,432
DBC,commodities,Strategy1 / Asymmetric Intervals,test,93804.59,-6.195407,-4.31897,-18.757779,268,0.227612,1.072376,-0.340811,536
DBC,commodities,Strategy2 / EMA Filter,test,100904.73,0.904733,2.219264,-19.74699,182,0.269231,1.254033,-0.445336,364
DBC,commodities,Strategy3 / Exit Confirmation,test,85885.89,-14.114109,-13.518928,-22.48162,161,0.285714,1.383823,-0.672495,322
DBC,commodities,Strategy4 / EMA + Confirmation,test,97318.02,-2.681977,-1.443803,-15.659119,140,0.307143,1.401144,-0.634619,280
GLD,commodities,Strategy0 / Baseline,test,103808.28,3.808275,5.787445,-6.453703,198,0.373737,0.665607,-0.361094,396
GLD,commodities,Strategy1 / Asymmetric Intervals,test,101641.25,1.641252,2.915314,-6.705414,227,0.317181,0.614253,-0.270491,454
GLD,commodities,Strategy2 / EMA Filter,test,103880.16,3.880161,6.613699,-6.337165,164,0.359756,0.740904,-0.373474,328
GLD,commodities,Strategy3 / Exit Confirmation,test,111974.06,11.97406,14.529151,-7.764027,136,0.411765,0.961582,-0.515167,272
GLD,commodities,Strategy4 / EMA + Confirmation,test,104899.81,4.899807,8.565627,-7.233029,119,0.386555,0.940678,-0.514869,238
SLV,commodities,Strategy0 / Baseline,test,105947.44,5.947442,10.752013,-6.613791,197,0.335025,0.547015,-0.228387,394
SLV,commodities,Strategy1 / Asymmetric Intervals,test,104485.75,4.485753,7.701509,-6.264133,237,0.2827,0.537163,-0.183578,474
SLV,commodities,Strategy2 / EMA Filter,test,105582.3,5.582304,11.532213,-6.936025,153,0.352941,0.617468,-0.277829,306
SLV,commodities,Strategy3 / Exit Confirmation,test,110578.01,10.578007,16.058066,-9.069559,144,0.361111,0.888275,-0.38448,288
SLV,commodities,Strategy4 / EMA + Confirmation,test,102472.86,2.472857,5.502719,-8.673566,123,0.365854,0.812417,-0.42964,246
USO,commodities,Strategy0 / Baseline,test,90274.52,-9.725484,-7.415214,-17.089983,206,0.271845,1.200246,-0.505774,413
USO,commodities,Strategy1 / Asymmetric Intervals,test,91276.53,-8.723474,-6.111286,-13.991176,244,0.245902,1.113461,-0.404448,489
USO,commodities,Strategy2 / EMA Filter,test,97470.48,-2.529517,-1.097987,-13.741452,183,0.289617,1.198074,-0.497251,367
USO,commodities,Strategy3 / Exit Confirmation,test,87561.15,-12.438845,-10.377086,-22.262987,159,0.358491,1.205289,-0.785825,319
USO,commodities,Strategy4 / EMA + Confirmation,test,96972.46,-3.027541,-1.400968,-20.152067,144,0.388889,1.174884,-0.763635,289
BNBUSDT,crypto,Strategy0 / Baseline,test,104618.19,4.618187,3.546043,-14.981352,443,0.293454,0.828012,-0.324249,887
BNBUSDT,crypto,Strategy1 / Asymmetric Intervals,test,102200.26,2.200259,2.063277,-15.111972,505,0.245545,0.84799,-0.26611,1011
BNBUSDT,crypto,Strategy2 / EMA Filter,test,105579.75,5.579747,4.154499,-14.903011,426,0.293427,0.857099,-0.332464,853
BNBUSDT,crypto,Strategy3 / Exit Confirmation,test,100918.87,0.918871,1.760936,-16.85886,323,0.328173,1.020527,-0.485638,647
BNBUSDT,crypto,Strategy4 / EMA + Confirmation,test,101027.45,1.027455,1.837123,-16.85886,320,0.321875,1.048065,-0.48411,641
BTCUSDT,crypto,Strategy0 / Baseline,test,96190.68,-3.809323,-1.373882,-16.530611,478,0.251046,0.867906,-0.297551,957
BTCUSDT,crypto,Strategy1 / Asymmetric Intervals,test,91905.04,-8.094963,-3.857084,-17.289432,570,0.229825,0.766719,-0.244812,1140
BTCUSDT,crypto,Strategy2 / EMA Filter,test,96652.99,-3.347006,-1.149688,-16.230157,451,0.248337,0.90246,-0.303811,903
BTCUSDT,crypto,Strategy3 / Exit Confirmation,test,100120.75,0.120753,1.197577,-22.074366,339,0.333333,0.934909,-0.459133,679
BTCUSDT,crypto,Strategy4 / EMA + Confirmation,test,103251.87,3.251867,3.204511,-21.744157,330,0.336364,0.947646,-0.457723,661
ETHUSDT,crypto,Strategy0 / Baseline,test,143461.94,43.46194,19.281875,-8.694661,408,0.318627,1.039191,-0.347816,817
ETHUSDT,crypto,Strategy1 / Asymmetric Intervals,test,134784.49,34.784486,14.811589,-8.537442,474,0.259494,1.081518,-0.287232,949
ETHUSDT,crypto,Strategy2 / EMA Filter,test,143569.08,43.569082,19.530119,-8.694661,400,0.315,1.063757,-0.348766,801
ETHUSDT,crypto,Strategy3 / Exit Confirmation,test,151775.11,51.775109,23.657952,-11.835741,297,0.373737,1.257011,-0.51051,595
ETHUSDT,crypto,Strategy4 / EMA + Confirmation,test,151935.78,51.935781,23.853437,-11.835741,294,0.37415,1.262884,-0.51219,589
SOLUSDT,crypto,Strategy0 / Baseline,test,98604.16,-1.395843,-0.022558,-14.549003,474,0.28481,0.741318,-0.295324,949
SOLUSDT,crypto,Strategy1 / Asymmetric Intervals,test,93520.96,-6.479035,-3.03589,-16.158733,557,0.244165,0.730598,-0.248723,1115
SOLUSDT,crypto,Strategy2 / EMA Filter,test,99061.85,-0.938152,0.260915,-14.330742,458,0.281659,0.766947,-0.299444,917
SOLUSDT,crypto,Strategy3 / Exit Confirmation,test,98335.37,-1.664629,-0.102861,-19.446885,372,0.33871,0.827063,-0.424257,745
SOLUSDT,crypto,Strategy4 / EMA + Confirmation,test,98544.98,-1.455023,0.036324,-19.446885,370,0.337838,0.832944,-0.424745,741
AAPL,equities,Strategy0 / Baseline,test,105833.52,5.83352,7.641305,-12.345739,198,0.30303,0.963192,-0.371175,396
AAPL,equities,Strategy1 / Asymmetric Intervals,test,109099.58,9.099578,10.160823,-9.952986,244,0.27459,0.880558,-0.279152,488
AAPL,equities,Strategy2 / EMA Filter,test,102701.17,2.701169,4.67203,-11.500442,158,0.253165,1.280179,-0.403951,316
AAPL,equities,Strategy3 / Exit Confirmation,test,113768.1,13.768096,16.888967,-11.77266,143,0.335664,1.357067,-0.537546,286
AAPL,equities,Strategy4 / EMA + Confirmation,test,110719.9,10.719905,14.523028,-10.12114,133,0.330827,1.361749,-0.546503,266
AMZN,equities,Strategy0 / Baseline,test,101481.13,1.481129,2.748902,-15.89308,195,0.369231,0.964712,-0.538378,391
AMZN,equities,Strategy1 / Asymmetric Intervals,test,97178.7,-2.8213,-0.959999,-17.150478,241,0.307054,0.879159,-0.396834,483
AMZN,equities,Strategy2 / EMA Filter,test,97060.46,-2.939542,-1.248119,-15.209864,162,0.358025,1.038252,-0.591575,325
AMZN,equities,Strategy3 / Exit Confirmation,test,108513.68,8.513677,9.931475,-16.192606,137,0.394161,1.327439,-0.743183,275
AMZN,equities,Strategy4 / EMA + Confirmation,test,105072.3,5.072299,7.114181,-16.133903,125,0.392,1.323911,-0.765404,251
GOOGL,equities,Strategy0 / Baseline,test,99805.25,-0.194754,0.978286,-10.662539,199,0.351759,1.048365,-0.561553,399
GOOGL,equities,Strategy1 / Asymmetric Intervals,test,106567.46,6.56746,7.40638,-10.129738,242,0.334711,0.899554,-0.406941,485
GOOGL,equities,Strategy2 / EMA Filter,test,96846.22,-3.153781,-2.577078,-10.705684,166,0.319277,1.218071,-0.590497,333
GOOGL,equities,Strategy3 / Exit Confirmation,test,106284.71,6.284708,7.65832,-14.430537,136,0.389706,1.518614,-0.872818,273
GOOGL,equities,Strategy4 / EMA + Confirmation,test,106328.43,6.328429,8.138106,-14.106918,125,0.384,1.588205,-0.886359,251
META,equities,Strategy0 / Baseline,test,103040.69,3.040692,4.233617,-17.728218,209,0.330144,1.078776,-0.502588,418
META,equities,Strategy1 / Asymmetric Intervals,test,94524.49,-5.475509,-4.465359,-19.616312,265,0.298113,0.917216,-0.414519,530
META,equities,Strategy2 / EMA Filter,test,114308.29,14.308293,17.593243,-11.786419,173,0.32948,1.233902,-0.482997,346
META,equities,Strategy3 / Exit Confirmation,test,105017.94,5.017935,6.173352,-19.406842,147,0.346939,1.622436,-0.789426,294
META,equities,Strategy4 / EMA + Confirmation,test,114681.75,14.681749,15.222133,-14.852831,136,0.360294,1.577694,-0.710243,272
MSFT,equities,Strategy0 / Baseline,test,101370.43,1.370431,3.194788,-15.82389,172,0.290698,0.855777,-0.335801,344
MSFT,equities,Strategy1 / Asymmetric Intervals,test,97187.28,-2.812718,-4.126064,-13.86027,208,0.307692,0.646935,-0.304488,416
MSFT,equities,Strategy2 / EMA Filter,test,101933.91,1.933906,4.500024,-15.332576,146,0.294521,0.936489,-0.36781,292
MSFT,equities,Strategy3 / Exit Confirmation,test,106193.53,6.193528,11.247776,-14.277554,118,0.381356,0.965124,-0.502575,236
MSFT,equities,Strategy4 / EMA + Confirmation,test,102221.08,2.221077,5.138895,-16.470003,109,0.394495,0.939944,-0.568389,218
NVDA,equities,Strategy0 / Baseline,test,90221.55,-9.778452,-11.032491,-17.371885,201,0.243781,1.011258,-0.387926,403
NVDA,equities,Strategy1 / Asymmetric Intervals,test,89912.45,-10.087553,-11.30972,-17.51024,244,0.25,0.773705,-0.31187,489
NVDA,equities,Strategy2 / EMA Filter,test,95848.14,-4.151857,-4.476371,-13.07195,168,0.255952,1.122487,-0.413396,337
NVDA,equities,Strategy3 / Exit Confirmation,test,92574.55,-7.425448,-8.953637,-14.156468,141,0.326241,1.084675,-0.596156,283
NVDA,equities,Strategy4 / EMA + Confirmation,test,96706.3,-3.293703,-3.356239,-11.489612,132,0.333333,1.117293,-0.585982,265
TSLA,equities,Strategy0 / Baseline,test,121850.98,21.850982,13.870539,-12.940149,193,0.378238,1.535222,-0.741396,387
TSLA,equities,Strategy1 / Asymmetric Intervals,test,138096.91,38.096911,20.119943,-9.69326,234,0.354701,1.340819,-0.503028,469
TSLA,equities,Strategy2 / EMA Filter,test,106754.24,6.75424,6.421113,-12.60658,168,0.357143,1.586848,-0.792328,337
TSLA,equities,Strategy3 / Exit Confirmation,test,125721.23,25.721234,16.988728,-20.35682,146,0.376712,2.273452,-1.078339,293
TSLA,equities,Strategy4 / EMA + Confirmation,test,113359.58,13.359577,10.663756,-21.934194,142,0.359155,2.288949,-1.101983,285
DBC,commodities,Strategy0 / Baseline,train,48272.12,-51.727877,-13.324228,-54.537586,924,0.278139,1.248885,-0.580627,1848
DBC,commodities,Strategy1 / Asymmetric Intervals,train,35272.25,-64.727752,-19.092048,-66.912304,1083,0.227147,1.239464,-0.481674,2166
DBC,commodities,Strategy2 / EMA Filter,train,44384.1,-55.615898,-17.373515,-55.967047,795,0.275472,1.28229,-0.618516,1590
DBC,commodities,Strategy3 / Exit Confirmation,train,69912.53,-30.08747,-5.42542,-42.77465,691,0.337192,1.574369,-0.860015,1383
DBC,commodities,Strategy4 / EMA + Confirmation,train,62490.74,-37.509258,-8.478985,-44.866336,624,0.341346,1.551497,-0.898577,1249
GLD,commodities,Strategy0 / Baseline,train,115743.63,15.743634,4.754968,-18.498488,846,0.316785,0.998671,-0.429465,1692
GLD,commodities,Strategy1 / Asymmetric Intervals,train,110489.49,10.489489,3.33137,-17.959158,1022,0.278865,0.927815,-0.339189,2044
GLD,commodities,Strategy2 / EMA Filter,train,101801.69,1.801689,1.706561,-18.109887,727,0.30674,1.066258,-0.459498,1454
GLD,commodities,Strategy3 / Exit Confirmation,train,90341.02,-9.658984,-1.176982,-26.003821,631,0.354992,1.201667,-0.672428,1262
GLD,commodities,Strategy4 / EMA + Confirmation,train,79773.4,-20.226598,-4.955327,-31.929786,566,0.355124,1.18656,-0.700896,1132
SLV,commodities,Strategy0 / Baseline,train,57195.21,-42.804787,-13.352868,-44.523253,832,0.313702,0.917314,-0.509479,1664
SLV,commodities,Strategy1 / Asymmetric Intervals,train,52057.12,-47.94288,-15.197139,-50.081602,1004,0.260956,0.873806,-0.391179,2008
SLV,commodities,Strategy2 / EMA Filter,train,65450.41,-34.549586,-11.209776,-36.516084,701,0.315264,0.996372,-0.538559,1402
SLV,commodities,Strategy3 / Exit Confirmation,train,56224.8,-43.775205,-13.796349,-45.825943,633,0.339652,1.143485,-0.712751,1266
SLV,commodities,Strategy4 / EMA + Confirmation,train,63392.79,-36.607207,-11.781667,-39.387767,568,0.359155,1.1103,-0.733512,1136
USO,commodities,Strategy0 / Baseline,train,62108.83,-37.89117,-4.238921,-53.098716,940,0.335106,1.588266,-0.852572,1880
USO,commodities,Strategy1 / Asymmetric Intervals,train,58314.02,-41.685977,-4.766556,-55.739405,1128,0.283688,1.564888,-0.668525,2256
USO,commodities,Strategy2 / EMA Filter,train,62283.76,-37.716245,-5.082467,-52.340949,792,0.337121,1.645174,-0.901166,1584
USO,commodities,Strategy3 / Exit Confirmation,train,43387.1,-56.612898,-8.106476,-70.665871,710,0.350704,2.171609,-1.309417,1420
USO,commodities,Strategy4 / EMA + Confirmation,train,38254.61,-61.745391,-10.990142,-74.056322,637,0.345369,2.195472,-1.343454,1274
BNBUSDT,crypto,Strategy0 / Baseline,train,8698.15,-91.301846,-3.646183,-98.13565,2103,0.247741,3.10661,-1.101781,4206
BNBUSDT,crypto,Strategy1 / Asymmetric Intervals,train,8601.81,-91.398188,-3.570341,-97.511443,2480,0.218548,2.930637,-0.886842,4960
BNBUSDT,crypto,Strategy2 / EMA Filter,train,9085.88,-90.914122,-3.640165,-97.946556,2012,0.242048,3.257929,-1.119806,4024
BNBUSDT,crypto,Strategy3 / Exit Confirmation,train,18035.47,-81.96453,-0.79533,-95.986505,1531,0.298498,3.72946,-1.610569,3062
BNBUSDT,crypto,Strategy4 / EMA + Confirmation,train,17149.57,-82.850427,-0.976886,-96.276535,1503,0.300067,3.750355,-1.637131,3006
BTCUSDT,crypto,Strategy0 / Baseline,train,446332.92,346.332925,8.351602,-64.952179,1991,0.264691,3.355152,-1.033762,3983
