strategy,optimizer,asset,asset_class,frequency,iteration,candidate_id,params_json,train_sharpe,train_return,train_volatility,train_max_drawdown,train_trade_count,valid
Strategy0 / Baseline,NES,GLD,commodities,15min,0,1,"{""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",-0.939565,-6.370522,36.227855,-16.177392,532,True
Strategy0 / Baseline,NES,GLD,commodities,15min,0,2,"{""entry_interval"": 18, ""lookback"": 18, ""vol_target"": 0.005}",-0.909668,-2.529914,15.937211,-7.184334,533,True
Strategy0 / Baseline,NES,GLD,commodities,15min,0,3,"{""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",-0.009437,-4.557121,74.824526,-27.623107,537,True
Strategy0 / Baseline,NES,GLD,commodities,15min,0,4,"{""entry_interval"": 42, ""lookback"": 10, ""vol_target"": 0.035803}",0.992922,7.963136,75.705524,-27.260757,537,True
Strategy0 / Baseline,NES,GLD,commodities,15min,1,5,"{""entry_interval"": 60, ""lookback"": 6, ""vol_target"": 0.047515}",2.309654,26.858895,72.226316,-19.956681,553,True
Strategy0 / Baseline,NES,GLD,commodities,15min,1,6,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",1.283433,12.45505,76.619732,-32.126933,556,True
Strategy0 / Baseline,NES,GLD,commodities,15min,1,7,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",1.283433,12.45505,76.619732,-32.126933,556,True
Strategy0 / Baseline,NES,GLD,commodities,15min,1,8,"{""entry_interval"": 53, ""lookback"": 9, ""vol_target"": 0.043091}",1.586898,16.408927,75.459469,-22.922372,544,True
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,0,1,"{""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",2.222609,158.712402,135.0503,-36.414905,1457,True
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,0,2,"{""entry_interval"": 18, ""lookback"": 18, ""vol_target"": 0.005}",1.854003,51.396922,61.883555,-20.293117,1415,True
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,0,3,"{""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",2.020456,169.091863,248.470055,-67.616809,1468,True
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,0,4,"{""entry_interval"": 42, ""lookback"": 10, ""vol_target"": 0.035803}",2.191907,225.171247,253.059301,-61.419194,1472,True
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,1,5,"{""entry_interval"": 60, ""lookback"": 6, ""vol_target"": 0.047515}",2.86141,621.185563,248.478131,-54.164872,1509,True
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,1,6,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",2.571775,414.806859,248.260847,-65.021527,1505,True
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,1,7,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",2.571775,414.806859,248.260847,-65.021527,1505,True
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,1,8,"{""entry_interval"": 53, ""lookback"": 9, ""vol_target"": 0.043091}",2.450778,342.677073,249.858251,-59.756966,1488,True
Strategy0 / Baseline,NES,AAPL,equities,15min,0,1,"{""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",4.109989,28.987793,37.592188,-9.923454,566,True
Strategy0 / Baseline,NES,AAPL,equities,15min,0,2,"{""entry_interval"": 18, ""lookback"": 18, ""vol_target"": 0.005}",3.293375,10.270529,17.670725,-4.983026,566,True
Strategy0 / Baseline,NES,AAPL,equities,15min,0,3,"{""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",4.213682,80.032424,88.682085,-21.936674,576,True
Strategy0 / Baseline,NES,AAPL,equities,15min,0,4,"{""entry_interval"": 42, ""lookback"": 10, ""vol_target"": 0.035803}",4.106429,141.709305,147.600561,-33.456191,580,True
Strategy0 / Baseline,NES,AAPL,equities,15min,1,5,"{""entry_interval"": 60, ""lookback"": 6, ""vol_target"": 0.047515}",3.939789,130.158721,140.447689,-39.196838,599,True
Strategy0 / Baseline,NES,AAPL,equities,15min,1,6,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",3.755512,120.909447,140.185719,-39.895905,604,True
Strategy0 / Baseline,NES,AAPL,equities,15min,1,7,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",3.755512,120.909447,140.185719,-39.895905,604,True
Strategy0 / Baseline,NES,AAPL,equities,15min,1,8,"{""entry_interval"": 53, ""lookback"": 9, ""vol_target"": 0.043091}",4.027358,139.357972,148.668254,-39.931735,584,True
