strategy,optimizer,asset,split,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,calmar,hit_rate,turnover,trade_count,average_trade_pnl,exposure_time,config_source
Strategy0 / Baseline,NES,GLD,train,15.743634,3.857245,61.266745,1.227728,1.639229,-18.498488,0.208517,0.316785,0.066798,846,18.609496,0.285274,baseline
Strategy0 / Baseline,NES,GLD,validation,1.171726,1.432999,32.398448,0.727199,0.886995,-7.084831,0.202263,0.322115,0.077815,208,5.633299,0.327348,baseline
Strategy0 / Baseline,NES,GLD,train,-4.557121,-1.200117,74.824526,-0.009437,-0.011265,-27.623107,-0.043446,0.344507,0.0424,537,-8.486258,0.270391,optimized
Strategy0 / Baseline,NES,GLD,validation,2.420006,2.963668,66.81164,1.184057,1.541486,-12.209074,0.242743,0.328467,0.051253,137,17.664274,0.309951,optimized
Strategy0 / Baseline,NES,BTCUSDT,train,346.332925,47.105194,194.375042,2.156374,4.471134,-64.952179,0.725229,0.264691,0.029275,1991,173.949234,0.286331,baseline
Strategy0 / Baseline,NES,BTCUSDT,validation,34.360253,43.403951,103.552343,2.716814,5.095634,-22.677224,1.913989,0.313539,0.028868,421,81.615802,0.312854,baseline
Strategy0 / Baseline,NES,BTCUSDT,train,414.806859,52.626476,248.260847,2.571775,4.539024,-65.021527,0.80937,0.328904,0.022129,1505,275.619175,0.306879,optimized
Strategy0 / Baseline,NES,BTCUSDT,validation,127.263417,172.410104,193.332665,5.273224,9.042348,-35.433771,4.8657,0.398119,0.021874,319,398.944881,0.33267,optimized
Strategy0 / Baseline,NES,AAPL,train,45.24202,10.127541,49.584355,2.967998,4.462718,-10.955071,0.924462,0.352097,0.071536,906,49.936005,0.330359,baseline
Strategy0 / Baseline,NES,AAPL,validation,3.011123,3.791901,34.589964,1.685396,2.413006,-6.240633,0.607615,0.344086,0.069585,186,16.188835,0.30752,baseline
Strategy0 / Baseline,NES,AAPL,train,120.909447,22.715893,140.185719,3.755512,4.804309,-39.895905,0.569379,0.399007,0.04769,604,200.181203,0.327201,optimized
Strategy0 / Baseline,NES,AAPL,validation,40.844408,53.209298,162.772954,6.763476,8.387026,-22.50679,2.364144,0.448276,0.043397,116,352.106968,0.301534,optimized
Strategy1 / Asymmetric Intervals,NES,GLD,train,10.489489,2.615749,53.858238,0.860156,1.194503,-17.959158,0.14565,0.278865,0.080695,1022,10.263688,0.27576,baseline
Strategy1 / Asymmetric Intervals,NES,GLD,validation,3.042705,3.728785,28.534022,1.529111,2.116979,-6.416675,0.581109,0.282258,0.09278,248,12.268971,0.313505,baseline
Strategy1 / Asymmetric Intervals,NES,GLD,train,22.212059,5.329637,56.073078,1.926699,2.770053,-21.363362,0.249476,0.279887,0.056139,711,31.240589,0.228701,optimized
Strategy1 / Asymmetric Intervals,NES,GLD,validation,5.002533,6.143509,45.738104,2.247467,3.03892,-7.505115,0.818576,0.294798,0.064721,173,28.916375,0.261317,optimized
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,train,325.611589,45.311828,179.725679,1.97727,4.287505,-67.402471,0.672258,0.244853,0.033568,2283,142.624437,0.276884,baseline
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,validation,37.747933,47.831304,94.232479,2.723221,5.891957,-24.288178,1.969325,0.283673,0.0336,490,77.036598,0.305551,baseline
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,train,324.893862,45.250954,97.533379,3.226457,6.28075,-26.591252,1.701723,0.292683,0.025922,1763,184.284663,0.285691,optimized
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,validation,140.264567,191.573761,154.950746,5.924608,12.455703,-24.108937,7.946172,0.37535,0.02448,357,392.897948,0.316419,optimized
Strategy1 / Asymmetric Intervals,NES,AAPL,train,33.174824,7.686085,42.32578,2.232478,3.813241,-10.87474,0.706783,0.307482,0.086538,1096,30.269,0.318437,baseline
Strategy1 / Asymmetric Intervals,NES,AAPL,validation,3.584212,4.516817,28.813751,1.878747,3.968118,-6.083419,0.74248,0.290043,0.08642,231,15.516069,0.299102,baseline
Strategy1 / Asymmetric Intervals,NES,AAPL,train,59.673294,12.866091,120.159805,2.809541,3.593513,-32.639835,0.394184,0.376736,0.04548,576,103.599469,0.318516,optimized
Strategy1 / Asymmetric Intervals,NES,AAPL,validation,14.225299,18.15691,58.611969,7.337199,9.531559,-6.488981,2.798114,0.424528,0.039656,106,134.200937,0.290685,optimized
Strategy2 / EMA Filter,NES,GLD,train,1.801689,0.463315,63.331188,0.440632,0.575937,-18.109887,0.025584,0.30674,0.057402,727,2.478252,0.257837,baseline
Strategy2 / EMA Filter,NES,GLD,validation,-1.424495,-1.737127,32.426213,-0.676511,-0.751891,-7.68683,-0.225987,0.34104,0.064721,173,-8.234077,0.289375,baseline
Strategy2 / EMA Filter,NES,GLD,train,-6.905418,-1.835196,62.106673,-0.155188,-0.189609,-25.873784,-0.070929,0.322699,0.064351,815,-8.472906,0.283182,optimized
Strategy2 / EMA Filter,NES,GLD,validation,12.42237,15.374974,55.022881,3.884765,5.317091,-7.739168,1.986644,0.326425,0.072204,193,64.36461,0.319678,optimized
Strategy2 / EMA Filter,NES,BTCUSDT,train,359.219125,48.18951,196.152239,2.21691,4.594543,-64.240105,0.750147,0.26204,0.028393,1931,186.027512,0.283919,baseline
Strategy2 / EMA Filter,NES,BTCUSDT,validation,29.517847,37.121031,102.348564,2.492461,4.624345,-22.841043,1.62519,0.309179,0.028388,414,71.299148,0.311174,baseline
Strategy2 / EMA Filter,NES,BTCUSDT,train,119.791909,22.532513,77.077546,2.643813,4.637642,-22.137889,1.017826,0.328136,0.021688,1475,81.214854,0.305012,optimized
Strategy2 / EMA Filter,NES,BTCUSDT,validation,74.404755,97.185692,118.053073,5.537417,9.673479,-19.814275,4.904832,0.392283,0.021325,311,239.243584,0.331025,optimized
Strategy2 / EMA Filter,NES,AAPL,train,42.152491,9.517218,51.559298,3.158774,4.628744,-10.246832,0.928796,0.361039,0.060797,770,54.743495,0.297276,baseline
Strategy2 / EMA Filter,NES,AAPL,validation,4.107936,5.180184,30.109543,2.795078,6.161951,-4.359166,1.188343,0.325301,0.062103,166,24.746603,0.285821,baseline
Strategy2 / EMA Filter,NES,AAPL,train,12.632484,3.135846,20.68989,4.18484,4.995581,-5.729094,0.547355,0.400433,0.036478,462,27.343039,0.260561,optimized
Strategy2 / EMA Filter,NES,AAPL,validation,2.972558,3.742883,7.830613,14.894327,31.049002,-0.376032,9.953629,0.493976,0.031051,83,35.813951,0.253086,optimized
Strategy3 / Exit Confirmation,CMA-ES,GLD,train,-9.658984,-2.595128,77.021136,-0.303896,-0.380952,-26.003821,-0.099798,0.354992,0.049822,631,-15.307423,0.360087,baseline
Strategy3 / Exit Confirmation,CMA-ES,GLD,validation,1.69266,2.071275,42.273884,1.033236,1.243465,-8.440864,0.245387,0.386076,0.05911,158,10.713039,0.409839,baseline
Strategy3 / Exit Confirmation,CMA-ES,GLD,train,8.743695,2.193461,98.25631,1.184832,1.534911,-15.907536,0.137888,0.4125,0.031583,400,21.859239,0.396052,optimized
Strategy3 / Exit Confirmation,CMA-ES,GLD,validation,18.850544,23.482826,107.602098,6.001321,9.345715,-15.851352,1.48144,0.458333,0.035915,96,196.359831,0.457164,optimized
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,train,221.545201,35.18459,233.236837,2.168282,3.73606,-68.345334,0.514806,0.322709,0.022144,1506,147.108367,0.327442,baseline
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,validation,38.092981,48.277322,110.077328,3.522195,5.897839,-18.803885,2.567412,0.360248,0.02208,322,118.301183,0.352727,baseline
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,train,308.277849,43.761572,244.966041,2.605872,4.484256,-61.756591,0.708614,0.329421,0.018791,1278,241.218974,0.302946,optimized
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,validation,33.539908,42.343001,106.084745,3.805481,6.168673,-19.425484,2.179766,0.378676,0.018651,272,123.308486,0.330305,optimized
Strategy3 / Exit Confirmation,CMA-ES,AAPL,train,49.932522,11.035813,63.064897,3.483944,4.444892,-19.131702,0.576834,0.40512,0.052428,664,75.199581,0.407304,baseline
Strategy3 / Exit Confirmation,CMA-ES,AAPL,validation,9.157377,11.617802,38.63053,5.929635,9.715015,-4.57644,2.538611,0.353846,0.048634,130,70.441358,0.381968,baseline
Strategy3 / Exit Confirmation,CMA-ES,AAPL,train,27.914971,6.57464,66.236812,2.615953,3.07093,-16.07149,0.409087,0.424015,0.042084,533,52.373304,0.353375,optimized
Strategy3 / Exit Confirmation,CMA-ES,AAPL,validation,7.661189,9.702778,34.274532,7.121989,11.619981,-2.491402,3.894506,0.372549,0.038159,102,75.109699,0.32847,optimized
Strategy4 / EMA + Confirmation,CMA-ES,GLD,train,-20.226598,-5.68193,78.459346,-1.27946,-1.534998,-31.929786,-0.177951,0.355124,0.04469,566,-35.736039,0.331859,baseline
Strategy4 / EMA + Confirmation,CMA-ES,GLD,validation,-0.815303,-0.994911,41.723789,-0.245119,-0.277415,-8.795712,-0.113113,0.394366,0.053124,142,-5.741568,0.375047,baseline
Strategy4 / EMA + Confirmation,CMA-ES,GLD,train,6.718709,1.697359,38.738802,1.676864,2.146861,-6.298323,0.269494,0.428571,0.029293,371,18.109727,0.480655,optimized
Strategy4 / EMA + Confirmation,CMA-ES,GLD,validation,2.806379,3.438289,21.44203,5.201302,8.200086,-3.372974,1.019364,0.433735,0.031051,83,33.811801,0.522447,optimized
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,train,286.444196,41.754345,235.022635,2.364434,4.083994,-66.451889,0.628339,0.324068,0.021688,1475,194.199455,0.325259,baseline
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,validation,34.024882,42.963624,109.492784,3.273877,5.439071,-18.803885,2.284827,0.359375,0.021943,320,106.327755,0.351767,baseline
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,train,5.05932,1.281946,78.1493,0.601432,0.842112,-32.092937,0.039945,0.363064,0.014013,953,5.308836,0.421001,optimized
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,validation,9.697088,11.950504,39.49164,4.103076,6.07436,-6.343578,1.883874,0.456853,0.013508,197,49.223797,0.441081,optimized
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,train,40.879033,9.262645,63.928689,3.26676,3.976025,-20.510869,0.451597,0.422819,0.047059,596,68.588982,0.374457,baseline
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,validation,6.958422,8.804542,36.846584,5.187947,7.937542,-4.795629,1.835951,0.375,0.044893,120,57.986851,0.364198,baseline
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,train,23.636993,5.641301,67.102959,2.428691,2.73725,-19.772658,0.285308,0.432323,0.039084,495,47.751501,0.332017,optimized
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,validation,5.876353,7.426108,31.433617,6.26014,9.580784,-2.491402,2.980695,0.387755,0.036663,98,59.962785,0.319304,optimized
