strategy,optimizer,asset,asset_class,frequency,selected_by,params_json,train_sharpe,validation_sharpe,train_return,validation_return,train_max_drawdown,validation_max_drawdown,train_trade_count,validation_trade_count
Strategy0 / Baseline,NES,GLD,commodities,15min,validation_sharpe,"{""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",-0.009437,1.184057,-4.557121,2.420006,-27.623107,-12.209074,537,137
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,validation_sharpe,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",2.571775,5.273224,414.806859,127.263417,-65.021527,-35.433771,1505,319
Strategy0 / Baseline,NES,AAPL,equities,15min,validation_sharpe,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",3.755512,6.763476,120.909447,40.844408,-39.895905,-22.50679,604,116
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,validation_sharpe,"{""entry_interval"": 23, ""exit_interval"": 1, ""lookback"": 13, ""vol_target"": 0.028424}",1.926699,2.247467,22.212059,5.002533,-21.363362,-7.505115,711,173
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,validation_sharpe,"{""entry_interval"": 51, ""exit_interval"": 2, ""lookback"": 5, ""vol_target"": 0.013857}",3.226457,5.924608,324.893862,140.264567,-26.591252,-24.108937,1763,357
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,validation_sharpe,"{""entry_interval"": 29, ""exit_interval"": 7, ""lookback"": 23, ""vol_target"": 0.030548}",2.809541,7.337199,59.673294,14.225299,-32.639835,-6.488981,576,106
Strategy2 / EMA Filter,NES,GLD,commodities,15min,validation_sharpe,"{""ema_period"": 20, ""entry_interval"": 10, ""lookback"": 5, ""vol_target"": 0.027034}",-0.155188,3.884765,-6.905418,12.42237,-25.873784,-7.739168,815,193
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,validation_sharpe,"{""ema_period"": 90, ""entry_interval"": 31, ""lookback"": 5, ""vol_target"": 0.009452}",2.643813,5.537417,119.791909,74.404755,-22.137889,-19.814275,1475,311
Strategy2 / EMA Filter,NES,AAPL,equities,15min,validation_sharpe,"{""ema_period"": 200, ""entry_interval"": 41, ""lookback"": 23, ""vol_target"": 0.005}",4.18484,14.894327,12.632484,2.972558,-5.729094,-0.376032,462,83
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,validation_sharpe,"{""entry_interval"": 38, ""exit_confirmation_bars"": 5, ""exit_interval"": 2, ""lookback"": 13, ""vol_target"": 0.035634}",1.184832,6.001321,8.743695,18.850544,-15.907536,-15.851352,400,96
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,validation_sharpe,"{""entry_interval"": 37, ""exit_confirmation_bars"": 4, ""exit_interval"": 15, ""lookback"": 17, ""vol_target"": 0.018631}",2.605872,3.805481,308.277849,33.539908,-61.756591,-19.425484,1278,272
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,validation_sharpe,"{""entry_interval"": 37, ""exit_confirmation_bars"": 4, ""exit_interval"": 15, ""lookback"": 17, ""vol_target"": 0.018631}",2.615953,7.121989,27.914971,7.661189,-16.07149,-2.491402,533,102
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,validation_sharpe,"{""ema_period"": 44, ""entry_interval"": 46, ""exit_confirmation_bars"": 4, ""exit_interval"": 4, ""lookback"": 9, ""vol_target"": 0.006018}",1.676864,5.201302,6.718709,2.806379,-6.298323,-3.372974,371,83
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,validation_sharpe,"{""ema_period"": 44, ""entry_interval"": 46, ""exit_confirmation_bars"": 4, ""exit_interval"": 4, ""lookback"": 9, ""vol_target"": 0.006018}",0.601432,4.103076,5.05932,9.697088,-32.092937,-6.343578,953,197
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,validation_sharpe,"{""ema_period"": 91, ""entry_interval"": 37, ""exit_confirmation_bars"": 4, ""exit_interval"": 15, ""lookback"": 17, ""vol_target"": 0.018631}",2.428691,6.26014,23.636993,5.876353,-19.772658,-2.491402,495,98
