strategy,final_gross_equity,final_equity,gross_total_return_pct,net_total_return_pct,total_return_pct,gross_sharpe_ratio,net_sharpe_ratio,sharpe_ratio,max_drawdown_pct,num_trades,win_rate,avg_win_pct,avg_loss_pct,cost_bps,total_transaction_cost,total_turnover
Strategy0 / Baseline,102168.08,100179.68,2.1681,0.1797,0.1797,0.8963,0.1846,0.1846,-6.1144,50,0.3,1.2579,-0.5251,1.0,1988.4005,19884004.8449
Strategy1 / Asymmetric Intervals,101364.59,98641.73,1.3646,-1.3583,-1.3583,0.9474,-0.669,-0.669,-6.3688,69,0.2319,1.0042,-0.3248,1.0,2722.8685,27228685.435
Strategy2 / EMA Filter,101608.78,99628.56,1.6088,-0.3714,-0.3714,0.6987,-0.0167,-0.0167,-6.1553,50,0.3,1.2208,-0.5251,1.0,1980.2197,19802197.1557
Strategy3 / Exit Confirmation,104782.95,102974.92,4.783,2.9749,2.9749,1.6697,1.0817,1.0817,-6.6259,45,0.3333,1.2835,-0.5342,1.0,1808.0283,18080283.3179
Strategy4 / EMA + Confirmation,104207.5,102407.32,4.2075,2.4073,2.4073,1.4919,0.9016,0.9016,-6.6259,45,0.3333,1.2464,-0.5342,1.0,1800.1809,18001808.613
