strategy,optimizer,asset,asset_class,baseline_train_sharpe,optimized_train_sharpe,baseline_validation_sharpe,optimized_validation_sharpe,baseline_train_return,optimized_train_return,baseline_validation_return,optimized_validation_return,baseline_validation_max_drawdown,optimized_validation_max_drawdown,improvement_validation_sharpe,overfit_warning
Strategy0 / Baseline,NES,GLD,commodities,1.227728,-0.009437,0.727199,1.184057,15.743634,-4.557121,1.171726,2.420006,-7.084831,-12.209074,0.456858,none
Strategy0 / Baseline,NES,BTCUSDT,crypto,2.156374,2.571775,2.716814,5.273224,346.332925,414.806859,34.360253,127.263417,-22.677224,-35.433771,2.556409,none
Strategy0 / Baseline,NES,AAPL,equities,2.967998,3.755512,1.685396,6.763476,45.24202,120.909447,3.011123,40.844408,-6.240633,-22.50679,5.07808,none
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,0.860156,1.926699,1.529111,2.247467,10.489489,22.212059,3.042705,5.002533,-6.416675,-7.505115,0.718356,none
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,1.97727,3.226457,2.723221,5.924608,325.611589,324.893862,37.747933,140.264567,-24.288178,-24.108937,3.201388,none
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,2.232478,2.809541,1.878747,7.337199,33.174824,59.673294,3.584212,14.225299,-6.083419,-6.488981,5.458453,none
Strategy2 / EMA Filter,NES,GLD,commodities,0.440632,-0.155188,-0.676511,3.884765,1.801689,-6.905418,-1.424495,12.42237,-7.68683,-7.739168,4.561276,none
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,2.21691,2.643813,2.492461,5.537417,359.219125,119.791909,29.517847,74.404755,-22.841043,-19.814275,3.044956,none
Strategy2 / EMA Filter,NES,AAPL,equities,3.158774,4.18484,2.795078,14.894327,42.152491,12.632484,4.107936,2.972558,-4.359166,-0.376032,12.099249,none
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,-0.303896,1.184832,1.033236,6.001321,-9.658984,8.743695,1.69266,18.850544,-8.440864,-15.851352,4.968085,none
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,2.168282,2.605872,3.522195,3.805481,221.545201,308.277849,38.092981,33.539908,-18.803885,-19.425484,0.283287,none
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,3.483944,2.615953,5.929635,7.121989,49.932522,27.914971,9.157377,7.661189,-4.57644,-2.491402,1.192355,none
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,-1.27946,1.676864,-0.245119,5.201302,-20.226598,6.718709,-0.815303,2.806379,-8.795712,-3.372974,5.446421,none
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,2.364434,0.601432,3.273877,4.103076,286.444196,5.05932,34.024882,9.697088,-18.803885,-6.343578,0.829199,none
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,3.26676,2.428691,5.187947,6.26014,40.879033,23.636993,6.958422,5.876353,-4.795629,-2.491402,1.072193,none
